label_type,avg_resolve_days
Bug,45.2
Needs Triage,15.3
Docs,34.6
Enhancement,63.6
Closing Candidate,80.3
Needs Info,105.9
good first issue,50.7
Strings,100.1
Build,70.4
Arrow,54.7
